,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
150,0.18226176420423948,0.3205183775290297,0.24524076336758865,0.3205183775290297,0.5352563033980671,0.16044229641371685,0.33925866015735406,0.5801123549965794,0.4027830367285119,0.40175620810121804
151,0.15311241083608984,0.3205183775290297,0.24524076336758865,0.3205183775290297,0.5341790366466838,0.16044229641371685,0.3439272694546608,0.5801123549965794,0.4050549034456645,0.40402228307053156
152,0.13177950633263877,0.3205183775290297,0.24524076336758865,0.3205183775290297,0.5345452471371495,0.16044229641371685,0.3379373536448235,0.5801123549965794,0.4125331313896252,0.4115758663015767
153,0.22298120554621736,0.3205183775290297,0.3183271076427048,0.3205183775290297,0.5321648789491223,0.16044229641371685,0.30287868398886114,0.5801123549965794,0.4130064369556985,0.4119535454631291
154,0.22392533939733705,0.17789807889597395,0.23684368094242997,0.3205183775290297,0.5372923128755946,0.23344125875714752,0.33082167411585806,0.463372385552658,0.38318818629307083,0.3832499291851572
155,0.2581385587400991,0.3695817437059102,0.3183271076427048,0.3695817437059102,0.536498368532265,0.31804736959487945,0.30305486171401597,0.5801123549965794,0.44225672093903823,0.44112926069304126
156,0.15311241083608984,0.3840042707405968,0.24524076336758865,0.3840042707405968,0.5348504213251692,0.31804736959487945,0.3446319697848278,0.5801123549965794,0.4037296478606589,0.4027004060050987
157,0.14337273225554523,0.1311173647035204,0.1793874638674215,0.1311173647035204,0.5569451196958988,0.16044229641371685,0.7047320415233151,0.26954062278250335,0.5367285119273002,0.5353602115003304
158,0.11593024106113742,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5583593440437694,0.16044229641371685,0.7084680726840777,0.26954062278250335,0.5461946232487693,0.5448021905391369
159,0.0952238266965957,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5584546906070671,0.16044229641371685,0.7029973669109524,0.26954062278250335,0.5526315789473684,0.5512227362855255
160,0.0920320624925529,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5587039810742418,0.16044229641371685,0.7063519844485817,0.26954062278250335,0.5537675123059447,0.5523557737701823
161,0.0920320624925529,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5587039810742418,0.16044229641371685,0.7063519844485817,0.26954062278250335,0.5545248012116621,0.5531111320932867
162,0.0903170481735903,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5580820677709133,0.16044229641371685,0.6990523473417158,0.26954062278250335,0.5696705793260128,0.5682182985553772
163,0.12805327351319115,0.1311173647035204,0.12861413789597564,0.1311173647035204,0.5560518114601911,0.16044229641371685,0.6994915601969331,0.26954062278250335,0.5715638015903066,0.5701066943631385
164,0.11593024106113742,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5586541032054404,0.16044229641371685,0.7040273411931481,0.26954062278250335,0.5785687239681938,0.5770937588518554
165,0.10493920579270223,0.1311173647035204,0.1410613872621552,0.1311173647035204,0.5551862949386048,0.16044229641371685,0.69709781789612,0.26954062278250335,0.579136690647482,0.5776602775941837
166,0.11593024106113742,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5581810801012206,0.16044229641371685,0.7004098999344981,0.26954062278250335,0.5804619462324876,0.5789821546596166
167,0.11593024106113742,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5580345959050342,0.16044229641371685,0.6986687139236416,0.26954062278250335,0.5862362741385838,0.5847417618732886
168,0.11593024106113742,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5583238216261943,0.16044229641371685,0.7062704439810805,0.26954062278250335,0.5960810299129118,0.5945614200736473
169,0.0920320624925529,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5587039810742418,0.16044229641371685,0.7063519844485817,0.26954062278250335,0.601855357819008,0.6003210272873194
170,0.0920320624925529,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5587880739891675,0.16044229641371685,0.7062091459293511,0.26954062278250335,0.6028966300643694,0.6013596449815881
171,0.08919425865104151,0.1311173647035204,0.11682176734835627,0.1311173647035204,0.5588403468745765,0.16044229641371685,0.7088837557129197,0.26954062278250335,0.6089549413101099,0.6074025115664243
172,0.11593024106113742,0.21206309501280868,0.09491157907811468,0.21206309501280868,0.5431970834996539,0.21206309501280868,0.050161414503228974,0.2000741747234509,0.1590306702006815,0.15862524785194976
173,0.11593024106113742,0.21206309501280868,0.09491157907811468,0.21206309501280868,0.5431970834996539,0.21206309501280868,0.050161414503228974,0.2000741747234509,0.1685914426353654,0.16816164668114442
174,0.11593024106113742,0.10611115241654921,0.09491157907811468,0.10611115241654921,0.5382096701542112,0.16044229641371685,0.05948839032975717,0.2000741747234509,0.17493373722074967,0.17448777263714477
175,0.11593024106113742,0.10611115241654921,0.09491157907811468,0.10611115241654921,0.5414149567688515,0.16044229641371685,0.05152730718271836,0.2000741747234509,0.17947747065505493,0.17901992257577193
176,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.532863952802792,0.16044229641371685,0.0871627218461743,0.2000741747234509,0.17985611510791366,0.1793976017373241
177,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.5335916899515504,0.16044229641371685,0.08692863918441435,0.2000741747234509,0.18014009844755774,0.17968086110848835
178,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.5329440906444206,0.16044229641371685,0.09403885378964394,0.2000741747234509,0.18014009844755774,0.17968086110848835
179,0.11593024106113742,0.10611115241654921,0.09491157907811468,0.10611115241654921,0.5463614900372435,0.16044229641371685,0.06174580550983333,0.2000741747234509,0.18042408178720182,0.1799641204796526
180,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.5326787784682879,0.16044229641371685,0.08734770475792852,0.2000741747234509,0.18061340401363124,0.1801529600604287
181,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.5322862704025019,0.16044229641371685,0.08877236915109532,0.2000741747234509,0.18099204846648997,0.18053063922198098
182,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.5322862704025019,0.16044229641371685,0.08877236915109532,0.2000741747234509,0.18099204846648997,0.18053063922198098
183,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.5315856255058282,0.16044229641371685,0.08811022546108388,0.2000741747234509,0.1821279818250663,0.18166367670663774
184,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.5315856255058282,0.16044229641371685,0.08811022546108388,0.2000741747234509,0.1821279818250663,0.18166367670663774
185,0.11593024106113742,0.10611115241654921,0.09491157907811468,0.10611115241654921,0.5463614900372435,0.16044229641371685,0.06174580550983333,0.2000741747234509,0.18269594850435444,0.18223019544896613
186,0.11593024106113742,0.10611115241654921,0.10535931205051773,0.10611115241654921,0.532863952802792,0.16044229641371685,0.0871627218461743,0.2000741747234509,0.1827906096175691,0.18232461523935417
187,0.11593024106113742,0.10611115241654921,0.09491157907811468,0.10611115241654921,0.5463614900372435,0.16044229641371685,0.06174580550983333,0.2000741747234509,0.1843998485422188,0.18392975167595127
188,0.1779914128731759,0.17789807889597395,0.2280092858778988,0.19615929523155315,0.5348309279407617,0.28737069368146045,0.35291863342700625,0.5801123549965794,0.8233623627413857,0.8212633367953923
189,0.18546722218235184,0.19615929523155315,0.2280092858778988,0.19615929523155315,0.5344994122321628,0.19615929523155315,0.35395171542211945,0.5801123549965794,0.8564937523665277,0.8543102634312152
190,0.18546722218235184,0.19615929523155315,0.2280092858778988,0.19615929523155315,0.5344994122321628,0.19615929523155315,0.35395171542211945,0.5801123549965794,0.8565884134797426,0.8544046832216032
191,0.14952970031522017,0.17789807889597395,0.2280092858778988,0.17789807889597395,0.5360283996235355,0.17789807889597395,0.35540208715479404,0.5801123549965794,0.9512495266944339,0.949485412142385
192,0.11593024106113742,0.23325164367659854,0.1779775251409065,0.23325164367659854,0.6090080456444755,0.2848362030947327,0.5349001075892327,0.5283328334451065,0.9762400605831123,0.9737512982721177
193,0.11593024106113742,0.23325164367659854,0.2799621503987012,0.23325164367659854,0.5944939044263862,0.2848362030947327,0.500857374655077,0.5283328334451065,0.977281332828474,0.9747899159663864
194,0.15164647389853186,0.23325164367659854,0.1779775251409065,0.23325164367659854,0.6065666411540025,0.2848362030947327,0.5255628784241672,0.5283328334451065,0.980310488451344,0.9778113492588045
195,0.15164647389853186,0.23325164367659854,0.1779775251409065,0.23325164367659854,0.6064811932602621,0.2848362030947327,0.5265641327880066,0.5283328334451065,0.983434305187429,0.9809272023416107
196,0.11546872318753224,0.23325164367659854,0.1779775251409065,0.23325164367659854,0.6061318687355117,0.2848362030947327,0.5350756193759051,0.5283328334451065,0.984948882998864,0.9824379189878198
197,0.11593024106113742,0.23325164367659854,0.2489853413399807,0.23325164367659854,0.6016838358351613,0.2848362030947327,0.5243296554889879,0.5283328334451065,0.9866527830367284,0.9841374752148049
198,0.17471906023995987,0.23325164367659854,0.2489853413399807,0.23325164367659854,0.6052115231792929,0.2848362030947327,0.5145138279641797,0.5283328334451065,0.9867474441499431,0.9842318950051931
199,0.11593024106113742,0.23325164367659854,0.1779775251409065,0.23325164367659854,0.6090080456444755,0.2848362030947327,0.5349001075892327,0.5283328334451065,0.9875047330556608,0.9849872533282975
200,0.20191917966646267,0.23325164367659854,0.25801054803300344,0.23325164367659854,0.5975404790765636,0.2848362030947327,0.5125206000934449,0.5283328334451065,0.9888299886406664,0.9863091303937306
201,0.11593024106113742,0.23325164367659854,0.1779775251409065,0.23325164367659854,0.6090080456444755,0.2848362030947327,0.5349001075892327,0.5283328334451065,0.9893979553199546,0.9868756491360589
202,0.20191917966646267,0.23325164367659854,0.25801054803300344,0.23325164367659854,0.5975404790765636,0.2848362030947327,0.5125206000934449,0.5283328334451065,0.9893979553199546,0.9868756491360589
203,0.22104187002474812,0.23325164367659854,0.25801054803300344,0.23325164367659854,0.5970462999923096,0.2848362030947327,0.5079223477253175,0.5283328334451065,0.9944149943203331,0.9918798980266263
204,0.1479668717555173,0.23325164367659854,0.25801054803300344,0.23325164367659854,0.5983240083935444,0.2848362030947327,0.5130024118706262,0.5283328334451065,0.9960242332449829,0.9934850344632233
205,0.21967962091342752,0.23325164367659854,0.2489853413399807,0.23325164367659854,0.6043954340876049,0.2848362030947327,0.5176800377635744,0.5283328334451065,0.9977281332828474,0.9951845906902086
206,0.11593024106113742,0.23325164367659854,0.25131714630804647,0.23325164367659854,0.5928337440994335,0.2848362030947327,0.50495049682869,0.5283328334451065,0.9992427110942825,0.9966953073364178
207,0.14919411136165908,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4435967509805286,0.16044229641371685,0.7541973071921262,0.37777907620798695,0.7880537675123058,0.786044754980644
208,0.15164647389853186,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4427484829730432,0.16044229641371685,0.7545893335491679,0.37777907620798695,0.7894736842105263,0.7875554716268529
209,0.1332949991885627,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4428146681949851,0.16044229641371685,0.7539545673300961,0.37777907620798695,0.7911775842483908,0.7891606080634501
210,0.21568409312401707,0.12379737415597675,0.2553802794668288,0.12379737415597675,0.4179077991848154,0.16044229641371685,0.5884656199163724,0.4708730932634138,0.7916508898144641,0.7896327070153903
211,0.10006015948278979,0.12379737415597675,0.15598258572120338,0.12379737415597675,0.45312444564887006,0.16044229641371685,0.7542369886693105,0.37777907620798695,0.7921241953805376,0.7901048059673308
212,0.10874714750192654,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4438951136534257,0.16044229641371685,0.7560039454423875,0.37777907620798695,0.7944907232109049,0.7924653007270324
213,0.10874714750192654,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4438951136534257,0.16044229641371685,0.7560039454423875,0.37777907620798695,0.796289284361984,0.7942592767444057
214,0.13442396561074038,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.442992624520722,0.16044229641371685,0.7538846437894531,0.37777907620798695,0.8115297235895493,0.809460862996884
215,0.11827998866968976,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4431991269541907,0.16044229641371685,0.7555905984834594,0.37777907620798695,0.8145588792124194,0.8124822962893021
216,0.1010893776878242,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.44317803322993987,0.16044229641371685,0.7541659129493885,0.37777907620798695,0.8206171904581598,0.8185251628741383
217,0.13442396561074038,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.442992624520722,0.16044229641371685,0.7538846437894531,0.37777907620798695,0.8215638015903066,0.819469360778019
218,0.11593024106113742,0.12379737415597675,0.16521955680498507,0.12379737415597675,0.4451288511610703,0.16044229641371685,0.7542369886693105,0.37777907620798695,0.8227943960620976,0.8212633367953923
219,0.1222669597576246,0.12379737415597675,0.17329170668851887,0.12379737415597675,0.4429277942775949,0.16044229641371685,0.7520003549980634,0.37777907620798695,0.8230783794017418,0.8209800774242282
220,0.09940023655166383,0.12379737415597675,0.16521955680498507,0.12379737415597675,0.44348090395397466,0.16044229641371685,0.7515943756442494,0.37777907620798695,0.8247822794396062,0.8226796336512132
221,0.1332949991885627,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4428146681949851,0.16044229641371685,0.7539545673300961,0.37777907620798695,0.8256342294585384,0.8235294117647058
222,0.15164647389853186,0.12379737415597675,0.15774718765762882,0.12379737415597675,0.4437759084766742,0.16044229641371685,0.7554232259449042,0.37777907620798695,0.829136690647482,0.8270229440090642
223,0.16033652639317167,0.12379737415597675,0.19571712127714394,0.12379737415597675,0.4075201324217133,0.16044229641371685,0.521091926010683,0.4708730932634138,0.8310299129117757,0.8289113398168255
224,0.11593024106113742,0.12379737415597675,0.24203617107873993,0.12379737415597675,0.4185785906023064,0.16044229641371685,0.5771819159902115,0.4708730932634138,0.8362362741385838,0.8341044282881691
225,0.1896535615424533,0.12379737415597675,0.2419740654087366,0.12379737415597675,0.434720336034746,0.16044229641371685,0.5607037544861131,0.4708730932634138,0.8586709579704657,0.8564819186101407
226,0.19790422336843122,0.12379737415597675,0.2553802794668288,0.12379737415597675,0.41480662255050954,0.16044229641371685,0.5430485519997483,0.4708730932634138,0.8886785308595229,0.887168350486262
